機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3816.3(10.483%),,
燃煤(Coal)
林口#1,800.0,286.8,35.850%,運轉限制
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,520.8,94.691%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,521.0,94.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,510.8,92.873%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9967.7(27.379%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.7,-, 
小計,623.2(1.374%),1341.7(3.685%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,600.6,92.607%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2905.8(7.982%),,
燃氣(LNG)
大潭CC#1,742.7,725.3,97.657%, 
大潭CC#2,742.7,732.6,98.640%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,204.2,34.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.0,94.107%, 
通霄CC#3(註10),-,850.7,95.306%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,383.5,99.352%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,371.4,83.425%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,345.0,77.495%, 
興達CC#4,445.2,377.5,84.795%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10354.7(28.442%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,441.0,91.875%, 
星彰#1,490.0,487.8,99.551%, 
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,473.4,96.612%, 
豐德#2,490.0,462.1,94.306%, 
小計,4610.0(10.168%),4551.1(12.501%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.731%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.7,52.928%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),186.4(0.512%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,17.6,19.130%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,55.1,101.194%, 
谷關#3,54.4,53.8,98.806%, 
谷關#4,54.4,54.8,100.643%, 
天輪#1,22.5,18.3,81.333%, 
天輪#2,22.5,18.5,82.222%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,98.4,93.714%, 
馬鞍#1,66.7,47.7,71.471%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,19.3,48.250%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,14.8,67.273%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),964.7(2.650%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,4.9,68.056%, 
