機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3817.8(11.372%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,510.7,92.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,508.0,92.364%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,481.1,87.473%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,524.4,95.345%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10324.8(30.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,1362.7,-, 
小計,623.2(1.370%),1362.7(4.059%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,471.1,78.517%,運轉限制
麥寮#2,600.0,0.0,0.000%,運轉限制
麥寮#3,600.0,358.9,59.817%,運轉限制
小計,3097.1(6.809%),2034.7(6.060%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,730.1,98.303%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,661.7,91.307%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.5,95.620%, 
通霄CC#3(註10),-,861.6,96.527%,新機組試俥
通霄CC#4,386.0,308.8,80.000%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,396.1,88.973%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,373.9,83.987%, 
興達CC#4,445.2,258.5,58.065%,部分檢修
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,240.7,83.345%, 
南部CC#3,288.8,246.9,85.492%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,487.5,88.636%, 
小計,12256.4(26.946%),9733.8(28.993%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,531.8,88.633%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,406.8,83.020%, 
嘉惠#1,670.0,548.9,81.925%, 
豐德#1,490.0,394.7,80.551%, 
豐德#2,490.0,408.6,83.388%, 
小計,4610.0(10.135%),3038.9(9.052%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),266.2(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.2(0.376%),,
水力(Hydro)
德基#1,78.0,41.3,52.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.7,49.615%, 
青山#1,92.0,39.7,43.152%, 
青山#2,92.0,40.5,44.022%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.3,43.804%, 
谷關#1,54.4,38.9,71.442%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,38.3,70.340%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1182.8(3.523%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.8,46.667%, 
