機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,906.2,92.000%, 
核二#2,985.0,908.9,92.274%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3684.5(12.036%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,445.0,80.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,172.8,31.418%,運轉限制
興達#1,500.0,426.5,85.300%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9448.0(30.865%),,
汽電共生(Co-Gen)
汽電共生,623.2,429.1,-, 
小計,623.2(1.374%),429.1(1.402%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,268.5,44.750%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2611.6(8.532%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,708.1,95.341%, 
大潭CC#3,724.7,651.5,89.899%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,621.5,85.760%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.0,76.182%,電源線限制
通霄CC#2,892.6,727.6,81.515%,電源線限制
通霄CC#3(註10),-,819.0,91.754%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,385.7,86.637%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,373.2,83.829%,部分檢修
興達CC#5,445.2,395.4,88.816%, 
南部CC#1,288.8,241.0,83.449%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9048.7(29.560%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,398.3,88.511%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,483.1,98.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2143.9(7.004%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.9(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.4,53.994%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.5,61.429%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.4,89.002%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),609.6(1.991%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
