機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3831.5(15.262%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,567.3,70.912%,新機組試俥
台中#1,550.0,452.9,82.345%,運轉限制
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,500.2,90.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.0,91.818%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,480.2,87.309%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,501.7,91.218%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,760.3,95.037%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9538.5(37.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,1273.5,-, 
小計,623.2(1.370%),1273.5(5.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.8,93.717%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.809%),2916.6(11.618%),,
燃氣(LNG)
大潭CC#1,742.7,518.1,69.759%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,308.2,42.528%, 
大潭CC#4,724.7,678.7,93.653%, 
大潭CC#5,724.7,353.9,48.834%, 
大潭CC#6,724.7,321.4,44.349%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.3,46.751%,部分檢修
通霄CC#3(註10),-,522.8,58.570%,新機組試俥
通霄CC#4,386.0,220.4,57.098%,電源線限制
通霄CC#5,386.0,271.0,70.207%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,271.0,60.873%, 
興達CC#2,445.2,396.5,89.063%, 
興達CC#3,445.2,292.8,65.770%, 
興達CC#4,445.2,320.4,71.969%, 
興達CC#5,445.2,221.4,49.732%,部分檢修
南部CC#1,288.8,265.5,91.932%, 
南部CC#2,288.8,225.1,77.943%, 
南部CC#3,288.8,128.6,44.529%, 
南部CC#4,251.4,246.9,98.210%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6949.0(27.681%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,89.7,19.933%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,184.1,38.354%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,72.3,10.791%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),346.1(1.379%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.537%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,35.9,27.658%, 
金門塔山(註4),91.0,34.7,38.132%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),78.4(0.312%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,27.5,35.256%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,4.0,6.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.5,65.556%, 
石門#2,45.0,24.1,53.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),954.3(3.801%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
