機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(10.656%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,747.7,93.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.9,95.618%, 
台中#3,550.0,504.0,91.636%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,514.2,93.491%,自主降載減排
台中#7,550.0,502.0,91.273%,自主降載減排
台中#8,550.0,499.0,90.727%,自主降載減排
台中#9,550.0,493.9,89.800%,自主降載減排
台中#10,550.0,493.4,89.709%,自主降載減排
興達#1,500.0,465.7,93.140%,自主降載減排
興達#2,500.0,469.5,93.900%,自主降載減排
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9800.5(27.400%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.9,-, 
小計,623.2(1.374%),1398.9(3.911%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,571.1,88.058%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2277.6(6.368%),,
燃氣(LNG)
大潭CC#1,742.7,480.6,64.710%,部分檢修
大潭CC#2,742.7,706.1,95.072%, 
大潭CC#3,724.7,660.9,91.196%, 
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,582.6,97.100%, 
通霄CC#1,892.6,725.8,81.313%, 
通霄CC#2,892.6,307.0,34.394%,電源線限制
通霄CC#3(註10),-,821.6,92.046%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,259.2,67.150%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,366.9,82.414%,自主降載減排
興達CC#2,445.2,403.9,90.725%,自主降載減排
興達CC#3,445.2,378.6,85.042%, 
興達CC#4,445.2,381.4,85.671%, 
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10198.9(28.514%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,602.8,100.467%,運轉限制
國光#1,480.0,456.8,95.167%,運轉限制
星彰#1,490.0,476.3,97.204%, 
星元#1,490.0,492.7,100.551%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,459.6,93.796%,運轉限制
豐德#2,490.0,439.1,89.612%,運轉限制
小計,4610.0(10.168%),4506.3(12.599%),,
燃油(Oil)
協和#1,500.0,188.2,37.640%,環保限制
協和#2,500.0,352.1,70.420%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),803.4(2.246%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.2(0.328%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,49.3,63.205%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,65.8,71.522%, 
青山#2,92.0,66.1,71.848%, 
青山#3,92.0,66.3,72.065%, 
青山#4,92.0,65.9,71.630%, 
谷關#1,54.4,45.5,83.563%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,96.3,91.714%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,0.0,0.000%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1399.6(3.913%),,
風力(Wind)
