機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3837.1(13.816%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,371.6,46.450%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,502.6,91.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.7,93.036%,運轉限制
台中#6,550.0,504.6,91.745%,運轉限制
台中#7,550.0,477.4,86.800%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,492.5,89.545%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9938.2(35.785%),,
汽電共生(Co-Gen)
汽電共生,623.2,719.1,-, 
小計,623.2(1.370%),719.1(2.589%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.7,86.300%, 
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2823.4(10.166%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,401.7,55.430%, 
大潭CC#6,724.7,407.3,56.203%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.5,46.773%,部分檢修
通霄CC#3(註10),-,808.9,90.623%,新機組試俥
通霄CC#4,386.0,350.6,90.829%, 
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,394.1,88.524%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,359.5,80.752%, 
興達CC#4,445.2,377.2,84.728%, 
興達CC#5,445.2,259.6,58.312%,部分檢修
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,241.7,83.691%, 
南部CC#3,288.8,129.7,44.910%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8364.1(30.117%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.488%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.9(0.428%),,
水力(Hydro)
德基#1,78.0,56.7,72.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.7,77.821%, 
青山#1,92.0,48.5,52.717%, 
青山#2,92.0,49.4,53.696%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,50.5,54.891%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.3,94.667%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,21.2,66.250%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.9,96.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1310.4(4.718%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
