機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3828.1(14.936%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,753.8,94.225%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,505.1,91.836%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,406.8,81.360%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.2,95.525%,新機組試俥
小計,10000.0(22.056%),9797.2(38.225%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.8,-, 
小計,623.2(1.374%),521.8(2.036%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.0,86.963%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2831.2(11.046%),,
燃氣(LNG)
大潭CC#1,742.7,437.5,58.907%,部分檢修
大潭CC#2,742.7,654.5,88.124%, 
大潭CC#3,724.7,291.4,40.210%,部分檢修
大潭CC#4,724.7,649.2,89.582%, 
大潭CC#5,724.7,583.0,80.447%, 
大潭CC#6,724.7,606.9,83.745%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.7,80.406%, 
通霄CC#2,892.6,411.6,46.112%,電源線限制
通霄CC#3(註10),-,719.7,80.630%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,230.2,59.637%,電源線限制
通霄CC#6,321.2,107.5,33.468%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,395.4,88.816%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,362.6,81.448%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,228.1,78.982%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,466.7,84.855%, 
小計,12256.4(27.032%),8440.2(32.931%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.026%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.1(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,12.1,22.222%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.7,25.333%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.8,74.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,25.0,62.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),420.9(1.642%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
