機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3825.8(10.967%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,370.2,46.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.6,95.927%, 
台中#3,550.0,504.1,91.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,481.4,87.527%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9441.4(27.064%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.0,-, 
小計,623.2(1.374%),1348.0(3.864%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2313.0(6.630%),,
燃氣(LNG)
大潭CC#1,742.7,479.3,64.535%,部分檢修
大潭CC#2,742.7,677.4,91.208%, 
大潭CC#3,724.7,661.4,91.265%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,655.3,90.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,658.1,73.728%, 
通霄CC#2,892.6,350.2,39.234%,電源線限制
通霄CC#3(註10),-,763.1,85.492%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.5,68.523%,電源線限制
通霄CC#6,321.2,125.1,38.948%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,215.7,48.451%,部分檢修
興達CC#4,445.2,370.4,83.200%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(27.032%),9186.4(26.333%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,578.3,96.383%, 
國光#1,480.0,274.1,57.104%, 
星彰#1,490.0,490.4,100.082%, 
星元#1,490.0,512.6,104.612%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.168%),4349.9(12.469%),,
燃油(Oil)
協和#1,500.0,192.1,38.420%,環保限制
協和#2,500.0,411.5,82.300%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),868.5(2.490%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.3(0.316%),,
水力(Hydro)
德基#1,78.0,54.8,70.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.7,62.436%, 
青山#1,92.0,48.7,52.935%, 
青山#2,92.0,48.9,53.152%, 
青山#3,92.0,48.0,52.174%, 
青山#4,92.0,49.5,53.804%, 
谷關#1,54.4,47.8,87.787%, 
谷關#2,54.4,48.5,89.073%, 
谷關#3,54.4,48.7,89.440%, 
谷關#4,54.4,47.9,87.971%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,100.2,95.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,26.5,66.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.2,29.218%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1185.6(3.399%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
