機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3805.8(10.993%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,750.1,93.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.4,95.709%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,513.0,93.273%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,490.9,89.255%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9037.4(26.105%),,
汽電共生(Co-Gen)
汽電共生,623.2,1263.5,-, 
小計,623.2(1.374%),1263.5(3.650%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,575.2,95.867%, 
小計,3097.1(6.831%),2312.2(6.679%),,
燃氣(LNG)
大潭CC#1,742.7,483.3,65.073%,部分檢修
大潭CC#2,742.7,745.4,100.364%, 
大潭CC#3,724.7,675.2,93.170%, 
大潭CC#4,724.7,676.1,93.294%, 
大潭CC#5,724.7,674.8,93.114%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,435.0,72.500%, 
通霄CC#1,892.6,854.9,95.776%, 
通霄CC#2,892.6,349.3,39.133%,電源線限制
通霄CC#3(註10),-,728.0,81.559%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,246.8,63.938%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,370.2,83.156%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,261.7,58.784%,部分檢修
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,385.5,86.592%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),10308.4(29.776%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.2,78.711%, 
海湖#2,450.0,356.2,79.156%, 
新桃#1,600.0,547.8,91.300%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,403.5,82.347%, 
星元#1,490.0,409.8,83.633%, 
嘉惠#1,670.0,548.8,81.910%, 
豐德#1,490.0,396.5,80.918%, 
豐德#2,490.0,395.7,80.755%, 
小計,4610.0(10.168%),3804.9(10.991%),,
燃油(Oil)
協和#1,500.0,220.8,44.160%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,240.2,48.040%,環保限制
協和#4,500.0,237.4,47.480%,環保限制
小計,2000.0(4.411%),1114.3(3.219%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.0(0.350%),,
水力(Hydro)
德基#1,78.0,34.8,44.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.7,8.370%, 
青山#2,92.0,6.6,7.174%, 
青山#3,92.0,16.6,18.043%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),681.8(1.969%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.7,28.333%, 
