機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,874.0,88.731%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3740.8(12.101%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,527.4,95.891%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,469.8,85.418%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9868.8(31.926%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.8,-, 
小計,623.2(1.374%),536.8(1.737%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2908.0(9.407%),,
燃氣(LNG)
大潭CC#1,742.7,702.0,94.520%, 
大潭CC#2,742.7,725.9,97.738%, 
大潭CC#3,724.7,659.0,90.934%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,654.8,90.355%, 
大潭CC#6,724.7,660.8,91.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.9,96.897%, 
通霄CC#3(註10),-,408.4,45.754%,新機組試俥
通霄CC#4,386.0,330.8,85.699%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,257.8,57.908%,部分檢修
興達CC#5,445.2,361.1,81.111%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,52.1,20.724%,測試運轉 
大林#5,500.0,244.1,48.820%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8915.4(28.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,485.9,99.163%, 
星元#1,490.0,509.7,104.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.168%),2523.0(8.162%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.1(0.845%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.0,51.423%, 
谷關#2,54.4,27.9,51.240%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,20.6,64.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),800.8(2.591%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.6,26.667%, 
