機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3828.5(11.339%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,498.6,90.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,485.9,88.345%,運轉限制
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,491.0,98.200%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.751%),9088.0(26.917%),,
汽電共生(Co-Gen)
汽電共生,623.2,1212.0,-, 
小計,623.2(1.355%),1212.0(3.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.736%),2308.7(6.838%),,
燃氣(LNG)
大潭CC#1,742.7,475.4,64.010%,部分檢修
大潭CC#2,742.7,699.9,94.237%, 
大潭CC#3,724.7,675.2,93.170%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,679.2,93.722%, 
大潭CC#6,724.7,687.9,94.922%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,802.6,89.917%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,692.7,77.605%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.5,32.772%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,410.7,92.253%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,270.5,60.761%,部分檢修
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10303.7(30.518%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,462.6,96.375%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,488.1,99.612%, 
豐德#2,490.0,478.1,97.571%, 
小計,4610.0(10.027%),4680.9(13.864%),,
燃油(Oil)
協和#1,500.0,58.7,11.740%,環保限制
協和#2,500.0,191.9,38.380%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),518.1(1.535%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.6,62.866%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.0(0.355%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,8.6,12.886%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,23.4,58.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),762.0(2.257%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
