機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,887.4,90.091%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3730.3(11.579%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,763.7,95.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,482.3,87.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,507.4,92.255%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,503.1,91.473%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9896.5(30.719%),,
汽電共生(Co-Gen)
汽電共生,623.2,1209.3,-, 
小計,623.2(1.374%),1209.3(3.754%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2912.2(9.040%),,
燃氣(LNG)
大潭CC#1,742.7,653.2,87.949%, 
大潭CC#2,742.7,644.8,86.818%, 
大潭CC#3,724.7,369.2,50.945%, 
大潭CC#4,724.7,648.0,89.416%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,623.2,85.994%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.7,95.642%, 
通霄CC#2,892.6,554.4,62.111%,電源線限制
通霄CC#3(註10),-,780.2,87.408%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,216.4,48.608%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,244.8,84.765%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8872.4(27.541%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,15.1,3.356%,合約限制
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,594.3,99.050%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.8,105.061%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2671.4(8.292%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,336.9,67.380%,環保限制
小計,2000.0(4.411%),467.8(1.452%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,2.6,9.078%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.1(0.314%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.4,8.043%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,23.8,43.710%, 
谷關#2,54.4,24.1,44.261%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.7,37.810%, 
馬鞍#1,66.7,50.9,76.266%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),426.7(1.325%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
