機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,664.9,67.503%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3512.4(15.178%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,763.8,95.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,533.9,97.073%, 
台中#9,550.0,502.9,91.436%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,467.6,58.450%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9598.7(41.479%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.0,-, 
小計,623.2(1.374%),689.0(2.977%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.7,88.150%,運轉限制
和平#2,648.6,564.3,87.009%,運轉限制
麥寮#1,600.0,471.9,78.650%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2743.6(11.856%),,
燃氣(LNG)
大潭CC#1,742.7,726.1,97.765%, 
大潭CC#2,742.7,712.5,95.934%, 
大潭CC#3,724.7,667.7,92.135%, 
大潭CC#4,724.7,604.2,83.372%, 
大潭CC#5,724.7,168.7,23.279%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,631.2,70.715%, 
通霄CC#2,892.6,303.9,34.047%,電源線限制
通霄CC#3(註10),-,658.5,73.773%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,339.7,76.305%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,250.6,56.291%, 
興達CC#5,445.2,367.9,82.639%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,131.7,45.602%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7585.0(32.777%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(1.109%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.4,39.599%, 
金門塔山(註4),91.0,34.7,38.132%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.1(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,14.5,26.630%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.6,39.856%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.5,48.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),375.1(1.621%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
