機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.2(11.155%),,
燃煤(Coal)
林口#1,800.0,749.0,93.625%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,487.7,88.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,476.0,86.545%,運轉限制
台中#10,550.0,514.3,93.509%,運轉限制
興達#1,500.0,302.4,60.480%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),9655.7(28.299%),,
汽電共生(Co-Gen)
汽電共生,623.2,1421.9,-, 
小計,623.2(1.374%),1421.9(4.167%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2910.4(8.530%),,
燃氣(LNG)
大潭CC#1,742.7,611.1,82.281%, 
大潭CC#2,742.7,657.1,88.474%, 
大潭CC#3,724.7,648.5,89.485%, 
大潭CC#4,724.7,619.6,85.497%, 
大潭CC#5,724.7,610.2,84.200%, 
大潭CC#6,724.7,613.8,84.697%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,667.7,74.804%,電源線限制
通霄CC#2,892.6,795.1,89.077%,電源線限制
通霄CC#3(註10),-,824.7,92.393%,新機組試俥
通霄CC#4,386.0,45.0,11.658%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.3,38.076%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,395.8,88.906%, 
興達CC#3,445.2,317.6,71.340%, 
興達CC#4,445.2,321.3,72.171%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,227.4,78.740%, 
南部CC#2,288.8,223.3,77.320%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9258.0(27.133%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,444.9,98.867%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,462.0,96.250%, 
星彰#1,490.0,440.2,89.837%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.1,94.714%, 
小計,4610.0(10.168%),4040.8(11.843%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,27.2,49.954%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.0,49.587%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.6,56.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,23.0,21.905%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,45.9,68.774%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),406.4(1.191%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
