機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.5(14.323%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.7,93.400%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,95.4,17.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,518.5,94.273%, 
台中#9,550.0,469.8,85.418%,運轉限制
台中#10,550.0,508.5,92.455%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8684.5(32.550%),,
汽電共生(Co-Gen)
汽電共生,623.2,569.5,-, 
小計,623.2(1.359%),569.5(2.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.3,85.468%, 
和平#2,648.6,497.6,76.725%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,525.6,87.600%, 
小計,3097.1(6.754%),2711.7(10.164%),,
燃氣(LNG)
大潭CC#1,742.7,520.6,70.096%, 
大潭CC#2,742.7,558.5,75.199%, 
大潭CC#3,724.7,665.6,91.845%,測試運轉 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,356.0,49.124%, 
大潭CC#6,724.7,359.3,49.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,811.0,90.858%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,523.5,58.649%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,146.9,45.735%,部分檢修
興達CC#1,445.2,350.0,78.618%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,264.8,59.480%,部分檢修
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,375.6,84.368%, 
南部CC#1,288.8,125.8,43.560%,部分檢修
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7383.6(27.674%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,52.8,11.733%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),52.8(0.198%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),257.3(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),103.1(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,8.1,14.876%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.9,43.893%, 
谷關#4,54.4,24.3,44.628%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.1,11.524%, 
馬鞍#1,66.7,17.6,26.371%, 
馬鞍#2,66.7,37.1,55.589%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),659.8(2.473%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
