機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3833.3(12.199%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,473.0,86.000%,運轉限制
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,449.7,81.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.0,92.727%, 
台中#6,550.0,504.6,91.745%,運轉限制
台中#7,550.0,479.9,87.255%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,510.1,92.745%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9707.3(30.893%),,
汽電共生(Co-Gen)
汽電共生,623.2,1255.5,-, 
小計,623.2(1.370%),1255.5(3.996%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2914.5(9.275%),,
燃氣(LNG)
大潭CC#1,742.7,619.4,83.398%, 
大潭CC#2,742.7,669.2,90.104%, 
大潭CC#3,724.7,659.8,91.045%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,622.9,85.953%, 
大潭CC#6,724.7,301.7,41.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,755.0,84.584%, 
通霄CC#3(註10),-,833.3,93.356%,新機組試俥
通霄CC#4,386.0,176.7,45.777%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,326.8,73.407%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,229.1,79.328%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,28.5,11.337%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8452.2(26.898%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,447.4,91.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3018.4(9.606%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.431%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.2(0.367%),,
水力(Hydro)
德基#1,78.0,58.8,75.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.0,76.923%, 
青山#1,92.0,65.9,71.630%, 
青山#2,92.0,66.3,72.065%, 
青山#3,92.0,65.8,71.522%, 
青山#4,92.0,65.6,71.304%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,22.3,45.885%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.6,103.556%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1445.8(4.601%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
