機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.8(10.650%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,482.0,87.636%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,487.8,88.691%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9046.7(25.289%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.1,-, 
小計,623.2(1.374%),1305.1(3.648%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2310.0(6.457%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%,部分檢修
大潭CC#2,742.7,747.5,100.646%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,405.3,45.407%,電源線限制
通霄CC#3(註10),-,727.9,81.548%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,244.1,63.238%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,378.1,84.930%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,264.9,59.503%,部分檢修
興達CC#4,445.2,365.8,82.167%, 
興達CC#5,445.2,394.9,88.704%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),10527.5(29.429%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,445.5,92.812%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,474.1,96.755%, 
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.168%),4600.7(12.861%),,
燃油(Oil)
協和#1,500.0,190.2,38.040%,環保限制
協和#2,500.0,411.5,82.300%,環保限制
協和#3,500.0,164.2,32.840%,環保限制
協和#4,500.0,145.5,29.100%,環保限制
小計,2000.0(4.411%),911.4(2.548%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.4(0.334%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.9,8.587%, 
青山#2,92.0,6.6,7.174%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.4,84.507%, 
馬鞍#2,66.7,9.1,13.635%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.8,61.317%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.3,58.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),687.3(1.921%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
