機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3837.5(11.915%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,121.3,22.055%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,516.7,93.945%, 
台中#8,550.0,489.6,89.018%,運轉限制
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,515.5,93.727%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8706.3(27.031%),,
汽電共生(Co-Gen)
汽電共生,623.2,1074.9,-, 
小計,623.2(1.359%),1074.9(3.337%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.754%),2902.6(9.012%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,673.6,90.696%, 
大潭CC#3,724.7,591.0,81.551%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,649.8,89.665%, 
大潭CC#6,724.7,670.5,92.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.1,93.894%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,734.6,82.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,106.1,33.032%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,236.3,53.078%,部分檢修
興達CC#4,445.2,393.0,88.277%, 
興達CC#5,445.2,407.7,91.579%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,305.5,61.100%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.728%),9480.4(29.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,517.5,105.612%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,489.9,99.980%, 
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.053%),4167.0(12.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),264.9(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.1(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,63.5,60.476%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.8,63.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),817.0(2.537%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
