機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3709.2(11.064%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,75.1,13.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,509.7,92.673%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9969.3(29.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.2,-, 
小計,623.2(1.374%),1287.2(3.840%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2903.0(8.659%),,
燃氣(LNG)
大潭CC#1,742.7,605.9,81.581%, 
大潭CC#2,742.7,655.3,88.232%, 
大潭CC#3,724.7,642.4,88.644%, 
大潭CC#4,724.7,607.9,83.883%, 
大潭CC#5,724.7,607.9,83.883%, 
大潭CC#6,724.7,611.3,84.352%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,769.7,86.231%, 
通霄CC#3(註10),-,885.3,99.182%,新機組試俥
通霄CC#4,386.0,203.6,52.746%,電源線限制
通霄CC#5,386.0,268.3,69.508%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,336.7,75.631%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,237.7,82.306%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,17.3,6.881%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8688.0(25.915%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,277.9,57.896%, 
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,521.8,106.490%, 
嘉惠#1,670.0,663.1,98.970%, 
豐德#1,490.0,471.1,96.143%, 
豐德#2,490.0,482.8,98.531%, 
小計,4610.0(10.168%),4356.9(12.996%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,35.4,65.014%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,36.3,66.667%, 
谷關#4,54.4,35.8,65.748%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,60.6,90.800%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,17.9,55.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,27.9,62.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),857.5(2.558%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
