機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.2(15.617%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,493.2,89.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,518.3,94.236%, 
台中#7,550.0,490.4,89.164%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,505.6,91.927%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10397.9(42.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.5,-, 
小計,623.2(1.374%),517.5(2.114%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,157.7,24.316%,運轉限制
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,470.0,78.333%,運轉限制
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2328.8(9.513%),,
燃氣(LNG)
大潭CC#1,742.7,71.1,9.573%, 
大潭CC#2,742.7,693.9,93.429%, 
大潭CC#3,724.7,413.1,57.003%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,654.4,90.299%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.5,81.167%, 
通霄CC#3(註10),-,787.5,88.225%,新機組試俥
通霄CC#4,386.0,195.7,50.699%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,331.8,74.530%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,240.3,83.206%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8186.7(33.441%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(1.082%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.7(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.7,28.834%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.6,20.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.6,8.190%, 
馬鞍#1,66.7,21.9,32.814%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.9,76.818%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,15.1,68.636%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,29.5,48.203%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.8,49.600%, 
義興#1,40.0,32.3,80.750%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),371.3(1.517%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
