機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,883.4,89.685%, 
核二#2,985.0,884.8,89.827%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3635.3(10.278%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,746.0,93.250%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,495.5,90.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,506.7,92.127%,運轉限制
台中#8,550.0,75.7,13.764%,運轉限制
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9399.2(26.575%),,
汽電共生(Co-Gen)
汽電共生,623.2,1333.2,-, 
小計,623.2(1.374%),1333.2(3.769%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.2,91.157%, 
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2891.0(8.174%),,
燃氣(LNG)
大潭CC#1,742.7,401.0,53.992%,部分檢修
大潭CC#2,742.7,649.5,87.451%, 
大潭CC#3,724.7,644.4,88.920%, 
大潭CC#4,724.7,616.3,85.042%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,611.3,84.352%, 
大潭CC#7,600.0,487.6,81.267%, 
通霄CC#1,892.6,724.5,81.167%, 
通霄CC#2,892.6,360.6,40.399%,電源線限制
通霄CC#3(註10),-,783.0,87.721%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,397.7,89.333%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,404.3,90.815%, 
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,395.9,88.928%, 
南部CC#1,288.8,298.1,103.220%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10112.9(28.592%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,459.1,95.646%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,488.2,99.633%, 
豐德#2,490.0,474.4,96.816%, 
小計,4610.0(10.168%),4653.9(13.158%),,
燃油(Oil)
協和#1,500.0,198.5,39.700%,環保限制
協和#2,500.0,398.7,79.740%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),862.8(2.439%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.3(0.334%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,36.2,66.483%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,35.8,65.748%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.4,81.778%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,33.8,32.190%, 
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,19.8,29.667%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),983.0(2.779%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
