機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.3(14.633%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,530.6,96.473%, 
台中#3,550.0,504.5,91.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,448.2,81.491%,運轉限制
台中#7,550.0,489.1,88.927%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,502.9,91.436%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9325.0(35.615%),,
汽電共生(Co-Gen)
汽電共生,623.2,496.8,-, 
小計,623.2(1.370%),496.8(1.897%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.2,86.531%, 
和平#2,648.6,562.6,86.747%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2829.9(10.808%),,
燃氣(LNG)
大潭CC#1,742.7,609.0,81.998%, 
大潭CC#2,742.7,672.7,90.575%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,603.1,83.221%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,703.3,78.792%, 
通霄CC#3(註10),-,598.6,67.063%,新機組試俥
通霄CC#4,386.0,118.5,30.699%,電源線限制
通霄CC#5,386.0,268.9,69.663%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,393.8,88.457%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,357.6,80.325%, 
興達CC#4,445.2,359.8,80.819%, 
興達CC#5,445.2,214.8,48.249%,部分檢修
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,386.5,77.300%,運轉限制
大林#6,550.0,435.1,79.109%, 
小計,12256.4(26.946%),9042.8(34.537%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,327.6,66.857%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),327.6(1.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),128.3(0.490%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,39.7,43.626%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.8(0.404%),,
水力(Hydro)
德基#1,78.0,71.6,91.795%, 
德基#2,78.0,66.6,85.385%, 
德基#3,78.0,67.9,87.051%, 
青山#1,92.0,92.2,100.217%, 
青山#2,92.0,91.2,99.130%, 
青山#3,92.0,95.4,103.696%, 
青山#4,92.0,94.5,102.717%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,3.2,14.713%, 
鉅工#2,21.8,3.7,17.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.4,54.575%, 
烏來&amp;桂山&amp;粗坑,40.5,36.1,89.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1598.2(6.104%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
