機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3725.5(14.975%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,517.4,94.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,483.8,87.964%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,473.6,86.109%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10287.2(41.350%),,
汽電共生(Co-Gen)
汽電共生,623.2,793.7,-, 
小計,623.2(1.374%),793.7(3.190%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.2,90.540%, 
和平#2,648.6,585.3,90.247%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1172.5(4.713%),,
燃氣(LNG)
大潭CC#1,742.7,697.4,93.901%, 
大潭CC#2,742.7,701.5,94.453%, 
大潭CC#3,724.7,668.6,92.259%,運轉限制
大潭CC#4,724.7,325.2,44.874%,部分故障
大潭CC#5,724.7,595.3,82.144%,運轉限制
大潭CC#6,724.7,424.1,58.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,330.3,37.004%, 
通霄CC#3(註10),-,767.3,85.962%,新機組試俥
通霄CC#4,386.0,286.7,74.275%,電源線限制
通霄CC#5,386.0,252.8,65.492%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,394.5,88.614%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,218.6,49.103%, 
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,245.9,85.145%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,172.9,34.580%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8039.1(32.313%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,63.0,14.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,76.9,15.694%,合約限制
星元#1,490.0,531.4,108.449%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,80.4,16.408%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),751.7(3.021%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.1(0.410%),,
水力(Hydro)
德基#1,78.0,73.2,93.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.0,88.462%, 
青山#1,92.0,54.7,59.457%, 
青山#2,92.0,55.2,60.000%, 
青山#3,92.0,56.1,60.978%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,35.7,88.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1334.3(5.363%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
