機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3825.9(16.076%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,493.3,89.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10376.0(43.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.5,-, 
小計,623.2(1.374%),623.5(2.620%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,559.7,86.300%, 
麥寮#1,600.0,472.0,78.667%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2166.3(9.102%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,554.4,74.647%, 
大潭CC#3,724.7,400.9,55.319%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,433.3,59.790%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,837.4,93.816%, 
通霄CC#3(註10),-,776.4,86.982%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,372.1,96.399%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,357.4,80.280%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,362.5,81.426%, 
興達CC#5,445.2,374.9,84.211%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,130.6,45.222%, 
南部CC#3,288.8,244.3,84.591%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7729.7(32.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(1.094%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,35.5,27.350%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),75.9(0.319%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.7,36.180%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.6,8.190%, 
馬鞍#1,66.7,22.0,32.964%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.1,52.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),334.2(1.404%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
