機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3824.7(11.016%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,746.1,93.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,501.6,91.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.1,92.927%,自主降載減排
台中#7,550.0,498.7,90.673%,自主降載減排
台中#8,550.0,209.4,38.073%,自主降載減排
台中#9,550.0,494.8,89.964%,自主降載減排
台中#10,550.0,485.1,88.200%,自主降載減排
興達#1,500.0,478.4,95.680%,自主降載減排
興達#2,500.0,467.6,93.520%,自主降載減排
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9507.6(27.385%),,
汽電共生(Co-Gen)
汽電共生,623.2,1178.0,-, 
小計,623.2(1.374%),1178.0(3.393%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2303.1(6.634%),,
燃氣(LNG)
大潭CC#1,742.7,480.8,64.737%,部分檢修
大潭CC#2,742.7,727.3,97.926%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,644.5,88.933%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,715.3,80.137%, 
通霄CC#2,892.6,303.9,34.047%,電源線限制
通霄CC#3(註10),-,825.0,92.427%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,260.0,67.358%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,394.8,88.681%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,401.0,90.074%, 
興達CC#4,445.2,384.1,86.278%, 
興達CC#5,445.2,395.7,88.883%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,244.1,84.522%, 
南部CC#3,288.8,242.3,83.899%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10187.9(29.344%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,453.6,94.500%, 
星彰#1,490.0,481.2,98.204%, 
星元#1,490.0,496.4,101.306%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,468.7,95.653%, 
豐德#2,490.0,452.5,92.347%, 
小計,4610.0(10.168%),4409.2(12.700%),,
燃油(Oil)
協和#1,500.0,192.1,38.420%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),693.6(1.998%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.335%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,40.6,52.051%, 
德基#3,78.0,37.0,47.436%, 
青山#1,92.0,68.6,74.565%, 
青山#2,92.0,69.1,75.109%, 
青山#3,92.0,71.1,77.283%, 
青山#4,92.0,70.4,76.522%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,94.8,90.286%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1374.1(3.958%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
