機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,691.7,70.223%,測試運轉 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3555.2(14.213%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,679.2,84.900%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,519.7,94.491%, 
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,462.9,84.164%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9779.0(39.096%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.9,-, 
小計,623.2(1.374%),551.9(2.206%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2915.3(11.655%),,
燃氣(LNG)
大潭CC#1,742.7,721.5,97.146%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,660.6,91.155%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,826.2,92.561%, 
通霄CC#3(註10),-,410.8,46.023%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,389.4,87.468%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,373.2,83.829%, 
興達CC#4,445.2,253.3,56.897%,部分檢修
興達CC#5,445.2,348.1,78.191%, 
南部CC#1,288.8,276.4,95.706%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,244.3,84.591%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8575.0(34.282%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,28.9,22.265%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),76.8(0.307%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,56.0,102.847%, 
谷關#2,54.4,54.6,100.275%, 
谷關#3,54.4,53.9,98.990%, 
谷關#4,54.4,55.7,102.296%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,14.8,67.273%, 
鉅工#1,21.8,19.8,91.034%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,28.5,89.062%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,33.8,75.111%, 
曾文#1,50.0,19.7,39.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),677.7(2.709%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.9,31.667%, 
