機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.0(11.399%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,452.2,82.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,505.3,91.873%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,426.5,85.300%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,504.8,91.782%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9770.2(29.247%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.3,-, 
小計,623.2(1.374%),1348.3(4.036%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.2,93.933%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2913.9(8.723%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,686.5,92.433%, 
大潭CC#3,724.7,658.5,90.865%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,517.6,57.988%,電源線限制
通霄CC#2,892.6,522.2,58.503%,電源線限制
通霄CC#3(註10),-,644.8,72.238%,新機組試俥
通霄CC#4,386.0,221.0,57.254%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,331.0,74.350%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,272.6,94.391%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,253.3,50.660%,運轉限制
大林#6,550.0,359.6,65.382%, 
小計,12256.4(27.032%),9115.5(27.287%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,398.0,88.444%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,393.8,82.042%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,459.8,93.837%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.168%),4253.0(12.731%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.1,55.547%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.2,50.256%, 
青山#1,92.0,34.0,36.957%, 
青山#2,92.0,34.8,37.826%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,44.5,81.726%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,28.7,43.003%, 
卓蘭#1,40.0,20.4,51.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.6,33.660%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),901.6(2.699%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
