機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3819.8(12.910%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.1,55.655%,環保限制
台中#2,550.0,300.5,54.636%,環保限制
台中#3,550.0,400.7,72.855%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,507.1,92.200%, 
台中#8,550.0,393.6,71.564%,運轉限制
台中#9,550.0,491.9,89.436%, 
台中#10,550.0,499.0,90.727%, 
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8720.1(29.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,495.2,-, 
小計,623.2(1.355%),495.2(1.674%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.6,89.831%, 
和平#2,648.6,587.1,90.525%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.736%),2875.8(9.720%),,
燃氣(LNG)
大潭CC#1,742.7,482.4,64.952%,部分檢修
大潭CC#2,742.7,719.5,96.876%, 
大潭CC#3,724.7,657.7,90.755%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,807.6,90.477%, 
通霄CC#2,892.6,329.7,36.937%,電源線限制
通霄CC#3(註10),-,769.1,86.164%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,366.4,82.302%, 
興達CC#5,445.2,360.4,80.954%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9353.0(31.612%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,439.8,89.755%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.027%),2427.5(8.205%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.8(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.3,61.864%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.1(0.460%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),667.2(2.255%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
