機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,768.2,77.990%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3631.5(12.332%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,518.4,94.255%, 
台中#7,550.0,492.0,89.455%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,467.6,93.520%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9890.1(33.586%),,
汽電共生(Co-Gen)
汽電共生,623.2,1173.2,-, 
小計,623.2(1.374%),1173.2(3.984%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2905.0(9.865%),,
燃氣(LNG)
大潭CC#1,742.7,713.8,96.109%, 
大潭CC#2,742.7,718.9,96.795%, 
大潭CC#3,724.7,378.3,52.201%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,375.0,51.746%, 
大潭CC#6,724.7,358.0,49.400%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,786.9,88.158%, 
通霄CC#3(註10),-,817.5,91.586%,新機組試俥
通霄CC#4,386.0,113.3,29.352%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,104.4,32.503%,部分檢修
興達CC#1,445.2,216.4,48.608%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,253.9,57.032%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,220.9,49.619%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7564.4(25.688%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,492.9,100.592%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.0,95.918%, 
小計,4610.0(10.168%),2025.0(6.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,48.3,88.705%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,18.5,82.222%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,18.8,83.556%, 
天輪#5,105.0,99.8,95.048%, 
馬鞍#1,66.7,49.3,73.869%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.6,23.529%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,7.6,34.545%, 
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,53.0,86.601%,檢修
烏來&amp;桂山&amp;粗坑,40.5,1.2,2.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),844.2(2.867%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.9,65.000%, 
