機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(12.483%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,477.3,86.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.3,92.964%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10362.4(33.978%),,
汽電共生(Co-Gen)
汽電共生,623.2,704.3,-, 
小計,623.2(1.374%),704.3(2.310%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2270.5(7.445%),,
燃氣(LNG)
大潭CC#1,742.7,618.5,83.277%, 
大潭CC#2,742.7,661.6,89.080%, 
大潭CC#3,724.7,648.7,89.513%, 
大潭CC#4,724.7,617.8,85.249%, 
大潭CC#5,724.7,518.8,71.588%, 
大潭CC#6,724.7,563.3,77.729%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,714.1,80.002%, 
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,411.0,92.320%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,411.4,92.410%, 
興達CC#4,445.2,397.7,89.333%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9106.5(29.860%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,108.8,18.133%, 
國光#1,480.0,462.4,96.333%, 
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,459.2,93.714%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.9,90.592%, 
小計,4610.0(10.168%),2819.8(9.246%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.8,15.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,15.8,29.017%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.3,9.810%, 
馬鞍#1,66.7,23.0,34.462%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),362.5(1.189%),,
風力(Wind)
石門,4.0,0.3,6.515%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.6,8.333%, 
