機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.9(11.329%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,528.5,96.091%, 
台中#3,550.0,484.6,88.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,498.5,90.636%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,524.3,95.327%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10396.3(30.808%),,
汽電共生(Co-Gen)
汽電共生,623.2,1382.4,-, 
小計,623.2(1.374%),1382.4(4.097%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2308.7(6.842%),,
燃氣(LNG)
大潭CC#1,742.7,608.8,81.971%, 
大潭CC#2,742.7,656.9,88.448%, 
大潭CC#3,724.7,647.5,89.347%, 
大潭CC#4,724.7,654.3,90.286%, 
大潭CC#5,724.7,610.8,84.283%, 
大潭CC#6,724.7,619.2,85.442%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,719.0,80.551%,電源線限制
通霄CC#3(註10),-,837.8,93.861%,新機組試俥
通霄CC#4,386.0,244.6,63.368%,部分歲修
通霄CC#5,386.0,400.4,103.731%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,328.0,73.676%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,236.0,81.717%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9231.0(27.355%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.2,98.267%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,451.3,94.021%, 
星彰#1,490.0,449.2,91.673%, 
星元#1,490.0,460.2,93.918%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,485.1,99.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3950.4(11.707%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,33.9,32.286%, 
馬鞍#1,66.7,37.9,56.788%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.5,6.897%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),391.2(1.159%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.9,12.500%, 
