機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3811.4(13.292%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,755.5,94.438%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.1,45.473%,環保限制
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,260.2,47.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,510.5,92.818%, 
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,256.8,51.360%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,338.5,61.545%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8189.9(28.561%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.6,-, 
小計,623.2(1.355%),561.6(1.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.9,91.574%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2902.6(10.122%),,
燃氣(LNG)
大潭CC#1,742.7,471.6,63.498%,部分檢修
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,294.4,40.624%,部分檢修
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,631.9,87.195%, 
大潭CC#6,724.7,623.5,86.036%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.0,61.842%, 
通霄CC#2,892.6,266.9,29.901%,電源線限制
通霄CC#3(註10),-,691.4,77.459%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,137.4,42.777%,部分檢修
興達CC#1,445.2,337.8,75.878%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,338.7,76.080%, 
興達CC#4,445.2,373.4,83.874%, 
興達CC#5,445.2,366.6,82.347%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,356.6,64.836%,運轉限制
小計,12256.4(26.658%),8541.8(29.788%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.2,87.822%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,78.9,16.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.4,96.612%, 
小計,4610.0(10.027%),2209.2(7.704%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.942%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.5(0.385%),,
水力(Hydro)
德基#1,78.0,54.0,69.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,35.0,64.279%, 
谷關#2,54.4,35.4,65.014%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.9,95.745%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.9,79.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,11.5,55.024%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.6,9.150%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),672.9(2.347%),,
風力(Wind)
