機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.7(11.565%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,512.7,93.218%,運轉限制
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,509.5,92.636%,運轉限制
台中#10,550.0,515.2,93.673%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,509.8,92.691%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9166.5(27.791%),,
汽電共生(Co-Gen)
汽電共生,623.2,1257.5,-, 
小計,623.2(1.359%),1257.5(3.812%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2910.0(8.823%),,
燃氣(LNG)
大潭CC#1,742.7,460.0,61.936%,部分檢修
大潭CC#2,742.7,701.3,94.426%, 
大潭CC#3,724.7,667.9,92.162%, 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,673.4,92.921%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.1,97.255%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,697.8,78.176%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,350.9,78.820%, 
興達CC#2,445.2,420.0,94.342%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,363.4,81.628%, 
興達CC#5,445.2,351.6,78.978%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,306.6,106.163%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8861.6(26.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,290.7,60.563%, 
星彰#1,490.0,211.3,43.122%, 
星元#1,490.0,524.4,107.020%, 
嘉惠#1,670.0,685.7,102.343%, 
豐德#1,490.0,491.0,100.204%, 
豐德#2,490.0,478.6,97.673%, 
小計,4610.0(10.053%),4176.6(12.663%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.801%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.6(0.347%),,
水力(Hydro)
德基#1,78.0,42.2,54.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.4,51.795%, 
青山#1,92.0,32.3,35.109%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,32.2,35.000%, 
青山#4,92.0,32.0,34.783%, 
谷關#1,54.4,46.5,85.399%, 
谷關#2,54.4,46.6,85.583%, 
谷關#3,54.4,46.4,85.216%, 
谷關#4,54.4,46.5,85.399%, 
天輪#1,22.5,18.5,82.222%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,12.5,55.556%, 
天輪#4,22.5,15.5,68.889%, 
天輪#5,105.0,99.8,95.048%, 
馬鞍#1,66.7,63.2,94.696%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.0,45.267%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1052.7(3.192%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
