機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,819.1,83.157%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3668.5(10.452%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,764.6,95.575%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,491.6,89.382%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9901.0(28.208%),,
汽電共生(Co-Gen)
汽電共生,623.2,1329.6,-, 
小計,623.2(1.374%),1329.6(3.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,562.9,93.817%, 
麥寮#2,600.0,563.5,93.917%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2901.5(8.267%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,734.8,98.936%, 
大潭CC#3,724.7,670.4,92.507%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,654.6,90.327%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.2,94.914%, 
通霄CC#3(註10),-,849.7,95.194%,新機組試俥
通霄CC#4,386.0,222.0,57.513%,部分檢修
通霄CC#5,386.0,358.8,92.953%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,351.2,78.888%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,251.6,56.515%,部分檢修
興達CC#5,445.2,383.0,86.031%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,453.6,82.473%, 
小計,12256.4(27.032%),9602.7(27.359%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.9,98.644%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,289.1,60.229%, 
星彰#1,490.0,464.5,94.796%, 
星元#1,490.0,495.9,101.204%, 
嘉惠#1,670.0,661.0,98.657%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.9,94.061%, 
小計,4610.0(10.168%),3861.5(11.002%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,150.0,30.000%,環保限制
小計,2000.0(4.411%),286.7(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.342%),,
水力(Hydro)
德基#1,78.0,60.0,76.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,27.5,29.891%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,8.4,37.333%, 
天輪#3,22.5,8.2,36.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,25.4,24.190%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,26.4,66.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,14.4,65.455%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),815.2(2.323%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,3.9,54.167%, 
