機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3586.5(12.239%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,409.8,74.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,516.3,93.873%, 
興達#1,500.0,257.4,51.480%,運轉限制
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10082.4(34.406%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.1,-, 
小計,623.2(1.374%),552.1(1.884%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2304.8(7.865%),,
燃氣(LNG)
大潭CC#1,742.7,724.8,97.590%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,658.7,90.893%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.7,93.737%, 
通霄CC#3(註10),-,835.0,93.547%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,382.0,98.964%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,359.6,80.775%, 
興達CC#5,445.2,343.2,77.091%, 
南部CC#1,288.8,278.2,96.330%, 
南部CC#2,288.8,135.2,46.814%,部分檢修
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9065.8(30.937%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,428.6,95.244%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1029.8(3.514%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.8(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,20.4,22.174%, 
谷關#1,54.4,16.1,29.568%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,21.8,32.664%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),359.7(1.227%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
