機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.3(15.433%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,517.8,94.145%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,499.8,90.873%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9147.7(36.964%),,
汽電共生(Co-Gen)
汽電共生,623.2,697.8,-, 
小計,623.2(1.359%),697.8(2.820%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.4,85.483%, 
和平#2,648.6,567.7,87.534%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.754%),2827.6(11.426%),,
燃氣(LNG)
大潭CC#1,742.7,457.5,61.600%,部分檢修
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,667.0,92.038%, 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,678.9,93.680%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.1,97.255%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,685.1,76.753%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.0,47.945%,部分檢修
興達CC#1,445.2,345.6,77.630%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,214.3,48.137%,部分檢修
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,376.5,84.571%, 
南部CC#1,288.8,274.9,95.187%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.728%),8857.4(35.791%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,31.9,35.055%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),92.7(0.375%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.6,57.836%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),477.3(1.929%),,
風力(Wind)
