機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(14.470%),,
燃煤(Coal)
林口#1,800.0,748.2,93.525%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,474.1,86.200%, 
台中#3,550.0,460.8,83.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,483.1,87.836%, 
台中#6,550.0,477.9,86.891%,運轉限制
台中#7,550.0,473.6,86.109%,運轉限制
台中#8,550.0,487.8,88.691%, 
台中#9,550.0,475.9,86.527%,運轉限制
台中#10,550.0,478.3,86.964%, 
興達#1,500.0,409.4,81.880%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9535.2(36.211%),,
汽電共生(Co-Gen)
汽電共生,623.2,401.8,-, 
小計,623.2(1.374%),401.8(1.526%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,496.9,76.617%, 
和平#2,648.6,575.9,88.798%, 
麥寮#1,600.0,267.2,44.533%,運轉限制
麥寮#2,600.0,564.2,94.033%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2476.0(9.403%),,
燃氣(LNG)
大潭CC#1,742.7,523.2,70.446%, 
大潭CC#2,742.7,580.1,78.107%, 
大潭CC#3,724.7,394.1,54.381%, 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,366.0,50.504%, 
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.6,58.772%,電源線限制
通霄CC#2,892.6,606.1,67.903%,電源線限制
通霄CC#3(註10),-,727.6,81.515%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.6,30.697%,部分檢修
興達CC#1,445.2,227.4,51.079%, 
興達CC#2,445.2,382.0,85.806%, 
興達CC#3,445.2,263.7,59.233%, 
興達CC#4,445.2,248.8,55.886%, 
興達CC#5,445.2,259.1,58.200%, 
南部CC#1,288.8,277.6,96.122%, 
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,246.7,85.422%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),7382.2(28.035%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(1.001%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,40.8,44.835%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.3(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.8,40.037%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.1,37.609%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.6,34.545%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),402.1(1.527%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
