機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.8(11.755%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,754.7,94.338%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,280.1,50.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.8,93.964%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10177.6(31.279%),,
汽電共生(Co-Gen)
汽電共生,623.2,1104.0,-, 
小計,623.2(1.374%),1104.0(3.393%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2912.7(8.952%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,672.0,92.728%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,678.7,93.653%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,388.0,43.469%,部分檢修
通霄CC#3(註10),-,861.5,96.516%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,399.8,103.575%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,386.1,86.727%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,348.4,78.259%, 
興達CC#4,445.2,261.2,58.672%,部分檢修
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9055.9(27.832%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,509.4,103.959%, 
嘉惠#1,670.0,458.5,68.433%, 
豐德#1,490.0,492.8,100.571%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3450.3(10.604%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),263.0(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.6,53.621%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.1(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.2,59.231%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.0,26.667%, 
天輪#5,105.0,19.1,18.190%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.2,58.735%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),685.8(2.108%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,3.2,53.333%, 
