機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3819.4(15.841%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,525.6,95.564%, 
台中#2,550.0,529.0,96.182%, 
台中#3,550.0,493.4,89.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,529.7,96.309%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10419.4(43.215%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.0,-, 
小計,623.2(1.374%),515.0(2.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,244.6,37.715%,運轉限制
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,470.2,78.367%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2416.8(10.024%),,
燃氣(LNG)
大潭CC#1,742.7,104.7,14.097%, 
大潭CC#2,742.7,676.3,91.060%, 
大潭CC#3,724.7,399.4,55.112%, 
大潭CC#4,724.7,629.0,86.795%, 
大潭CC#5,724.7,570.2,78.681%, 
大潭CC#6,724.7,618.3,85.318%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,708.1,79.330%, 
通霄CC#3(註10),-,747.5,83.744%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,373.1,96.658%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,333.5,74.912%, 
興達CC#4,445.2,334.1,75.047%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,251.2,86.981%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),7999.5(33.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.096%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.6(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.4,24.610%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.6,20.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,22.0,32.964%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.2,37.908%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,24.9,49.800%, 
義興#1,40.0,30.5,76.250%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),327.7(1.359%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
