機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(15.696%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,519.3,94.418%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,508.8,92.509%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),8610.9(35.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,663.3,-, 
小計,623.2(1.359%),663.3(2.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.5,85.807%, 
和平#2,648.6,557.8,86.007%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2819.3(11.558%),,
燃氣(LNG)
大潭CC#1,742.7,646.6,87.061%, 
大潭CC#2,742.7,681.2,91.719%, 
大潭CC#3,724.7,657.4,90.713%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,648.0,89.416%, 
大潭CC#6,724.7,668.0,92.176%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,868.4,97.289%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,56.0,14.508%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,414.3,93.061%, 
興達CC#2,445.2,424.7,95.397%, 
興達CC#3,445.2,273.1,61.345%,部分檢修
興達CC#4,445.2,395.2,88.771%, 
興達CC#5,445.2,407.6,91.556%, 
南部CC#1,288.8,141.4,48.961%,運轉限制
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,204.9,40.980%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),8947.6(36.681%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.073%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.3(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.4,37.466%, 
谷關#4,54.4,20.4,37.466%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,13.3,12.667%, 
馬鞍#1,66.7,8.6,12.886%, 
馬鞍#2,66.7,37.4,56.038%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),472.3(1.936%),,
風力(Wind)
