機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.2(16.622%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,675.7,84.463%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.7,95.400%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,520.8,94.691%, 
台中#8,550.0,525.0,95.455%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,500.9,91.073%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8558.0(37.236%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.8,-, 
小計,623.2(1.359%),588.8(2.562%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,524.1,80.811%, 
和平#2,648.6,553.6,85.360%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,562.9,93.817%, 
小計,3097.1(6.754%),2774.5(12.072%),,
燃氣(LNG)
大潭CC#1,742.7,652.1,87.801%, 
大潭CC#2,742.7,558.3,75.172%, 
大潭CC#3,724.7,661.8,91.321%,測試運轉 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,606.5,83.690%, 
大潭CC#6,724.7,624.7,86.201%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.4,96.953%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,117.0,36.426%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,220.1,49.440%,部分檢修
興達CC#4,445.2,371.1,83.358%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,116.0,40.166%,運轉限制
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8110.3(35.288%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(1.128%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,31.6,34.725%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.0(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.4,44.812%, 
谷關#4,54.4,24.3,44.628%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,14.1,13.429%, 
馬鞍#1,66.7,15.1,22.625%, 
馬鞍#2,66.7,29.5,44.201%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,1.6,7.656%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),489.8(2.131%),,
風力(Wind)
