機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3807.8(13.711%),,
燃煤(Coal)
林口#1,800.0,759.1,94.887%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,461.9,83.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,506.2,92.036%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,515.0,93.636%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,434.1,86.820%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9819.5(35.358%),,
汽電共生(Co-Gen)
汽電共生,623.2,510.0,-, 
小計,623.2(1.374%),510.0(1.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.9,87.719%, 
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,266.5,44.417%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2531.0(9.114%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,575.9,77.541%, 
大潭CC#3,724.7,391.6,54.036%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.4,70.177%,電源線限制
通霄CC#2,892.6,587.0,65.763%,電源線限制
通霄CC#3(註10),-,791.9,88.718%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,225.5,50.653%, 
興達CC#2,445.2,382.8,85.986%, 
興達CC#3,445.2,247.4,55.572%, 
興達CC#4,445.2,216.8,48.698%, 
興達CC#5,445.2,215.3,48.361%, 
南部CC#1,288.8,270.9,93.802%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7926.4(28.541%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,371.5,75.816%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),371.5(1.338%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.442%),,
水力(Hydro)
德基#1,78.0,34.4,44.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,35.7,38.804%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.4,53.994%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,38.7,36.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.5,89.152%, 
卓蘭#1,40.0,30.3,75.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,14.4,94.118%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.9,52.153%, 
大觀一#1,22.0,19.0,86.364%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,18.9,85.909%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),797.4(2.871%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
