機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,909.7,95.657%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3786.9(12.702%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,525.4,95.527%, 
台中#2,550.0,525.6,95.564%, 
台中#3,550.0,499.2,90.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,518.8,94.327%, 
台中#7,550.0,490.2,89.127%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,239.1,47.820%,運轉限制
興達#2,500.0,463.2,92.640%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10155.0(34.061%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.8,-, 
小計,623.2(1.374%),631.8(2.119%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,607.8,93.717%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2309.7(7.747%),,
燃氣(LNG)
大潭CC#1,742.7,524.4,70.607%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,623.7,86.063%, 
大潭CC#4,724.7,627.5,86.588%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,624.5,86.174%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,739.7,82.870%, 
通霄CC#3(註10),-,856.2,95.922%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,397.8,103.057%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,374.3,84.076%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,338.6,76.057%, 
興達CC#4,445.2,379.2,85.177%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,136.8,47.368%,部分檢修
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8812.9(29.559%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.7,87.489%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.9,92.429%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,486.6,99.306%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1932.8(6.483%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.0(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,33.4,61.341%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.5,59.524%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,30.2,75.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),733.0(2.459%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
