機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3822.8(11.563%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,463.2,84.218%,環保限制
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,56.3,10.236%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,500.2,90.945%, 
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9131.0(27.619%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.3,-, 
小計,623.2(1.355%),1337.3(4.045%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.6,91.373%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2903.5(8.782%),,
燃氣(LNG)
大潭CC#1,742.7,708.5,95.395%, 
大潭CC#2,742.7,576.8,77.663%, 
大潭CC#3,724.7,642.6,88.671%, 
大潭CC#4,724.7,631.8,87.181%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,621.7,85.787%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.2,92.673%, 
通霄CC#2,892.6,353.4,39.592%,電源線限制
通霄CC#3(註10),-,705.0,78.983%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,148.6,46.264%,部分檢修
興達CC#1,445.2,357.1,80.213%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,263.9,59.278%,部分檢修
興達CC#4,445.2,372.0,83.560%, 
興達CC#5,445.2,382.0,85.806%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,514.5,93.545%, 
小計,12256.4(26.658%),9137.1(27.638%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.7,98.600%, 
海湖#2,450.0,395.7,87.933%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,30.9,6.437%,合約限制
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.3,96.592%, 
小計,4610.0(10.027%),3571.4(10.803%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.5(0.340%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),621.2(1.879%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
