機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.5(12.877%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.0,93.091%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,507.7,92.309%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,484.6,88.109%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,499.0,90.727%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9070.7(30.526%),,
汽電共生(Co-Gen)
汽電共生,623.2,603.5,-, 
小計,623.2(1.359%),603.5(2.031%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.9,85.252%, 
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2818.9(9.486%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,696.4,93.766%, 
大潭CC#3,724.7,673.6,92.949%,測試運轉 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,655.0,90.382%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.3,95.261%, 
通霄CC#2,892.6,413.1,46.281%,電源線限制
通霄CC#3(註10),-,719.6,80.618%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.0,37.983%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,240.0,53.910%,部分檢修
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8847.2(29.774%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,26.7,5.933%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.8,90.776%, 
小計,4610.0(10.053%),2818.3(9.484%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.3(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.3,72.370%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,27.4,68.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,21.5,44.239%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),543.1(1.828%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
