機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3809.2(11.849%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,465.1,84.564%,運轉限制
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,373.6,67.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,505.4,91.891%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,509.5,92.636%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9609.5(29.890%),,
汽電共生(Co-Gen)
汽電共生,623.2,1549.2,-, 
小計,623.2(1.370%),1549.2(4.819%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,593.2,91.466%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.809%),2894.4(9.003%),,
燃氣(LNG)
大潭CC#1,742.7,712.1,95.880%, 
大潭CC#2,742.7,699.6,94.197%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,614.6,84.808%, 
大潭CC#6,724.7,327.5,45.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.0,84.248%, 
通霄CC#3(註10),-,845.0,94.667%,新機組試俥
通霄CC#4,386.0,181.2,46.943%,電源線限制
通霄CC#5,386.0,256.9,66.554%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8699.9(27.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.0,100.667%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,503.3,102.714%, 
星元#1,490.0,524.7,107.082%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,498.8,101.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3243.3(10.088%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.417%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.2(0.343%),,
水力(Hydro)
德基#1,78.0,69.3,88.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.7,79.103%, 
青山#1,92.0,48.0,52.174%, 
青山#2,92.0,47.9,52.065%, 
青山#3,92.0,48.5,52.717%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,35.4,72.840%, 
龍澗#2,48.6,33.3,68.519%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1420.0(4.417%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
