機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.3(10.755%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,436.3,79.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,517.3,94.055%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,494.9,89.982%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9795.3(27.627%),,
汽電共生(Co-Gen)
汽電共生,623.2,1370.2,-, 
小計,623.2(1.374%),1370.2(3.865%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.4,93.655%, 
和平#2,648.6,608.9,93.886%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2919.5(8.234%),,
燃氣(LNG)
大潭CC#1,742.7,716.4,96.459%, 
大潭CC#2,742.7,717.5,96.607%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,656.2,90.548%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.8,76.384%,電源線限制
通霄CC#2,892.6,733.3,82.153%,電源線限制
通霄CC#3(註10),-,845.0,94.667%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,236.3,53.078%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),9905.2(27.937%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,448.4,93.417%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,479.3,97.816%, 
豐德#2,490.0,470.6,96.041%, 
小計,4610.0(10.168%),4620.3(13.031%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),260.5(0.735%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.8(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,10.8,19.835%, 
谷關#4,54.4,10.2,18.733%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,49.3,46.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.3,21.569%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),727.2(2.051%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
