機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.0(10.922%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,488.7,88.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,508.3,92.418%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9307.8(26.689%),,
汽電共生(Co-Gen)
汽電共生,623.2,1349.7,-, 
小計,623.2(1.374%),1349.7(3.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,584.4,90.109%,運轉限制
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2894.8(8.301%),,
燃氣(LNG)
大潭CC#1,742.7,467.4,62.933%,部分檢修
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,656.2,90.548%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,655.2,90.410%, 
大潭CC#6,724.7,657.2,90.686%, 
大潭CC#7,600.0,150.1,25.017%, 
通霄CC#1,892.6,785.8,88.035%, 
通霄CC#2,892.6,353.5,39.603%,電源線限制
通霄CC#3(註10),-,780.9,87.486%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,378.0,84.908%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,350.7,78.775%, 
南部CC#1,288.8,274.7,95.118%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,407.4,81.480%,運轉限制
大林#6,550.0,552.2,100.400%,運轉限制
小計,12256.4(27.032%),9759.5(27.985%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,644.5,107.417%, 
國光#1,480.0,451.4,94.042%, 
星彰#1,490.0,482.0,98.367%, 
星元#1,490.0,495.7,101.163%, 
嘉惠#1,670.0,653.8,97.582%, 
豐德#1,490.0,455.4,92.939%, 
豐德#2,490.0,447.4,91.306%, 
小計,4610.0(10.168%),4522.2(12.967%),,
燃油(Oil)
協和#1,500.0,132.7,26.540%,環保限制
協和#2,500.0,378.9,75.780%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),777.8(2.230%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.354%),,
水力(Hydro)
德基#1,78.0,28.7,36.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,37.2,68.320%, 
谷關#3,54.4,37.5,68.871%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,33.2,31.619%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,17.1,78.621%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.5,53.750%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),819.7(2.350%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
