機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,934.4,94.863%, 
核三#1,951.0,686.7,72.208%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3527.1(11.482%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,473.2,86.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,520.0,94.545%, 
台中#7,550.0,497.9,90.527%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,258.0,51.600%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10146.3(33.031%),,
汽電共生(Co-Gen)
汽電共生,623.2,504.6,-, 
小計,623.2(1.374%),504.6(1.643%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2303.9(7.500%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,668.7,92.273%, 
大潭CC#6,724.7,672.3,92.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.9,96.000%, 
通霄CC#3(註10),-,852.6,95.519%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,397.8,103.057%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.7,90.905%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,406.0,91.197%, 
興達CC#4,445.2,383.5,86.143%, 
興達CC#5,445.2,384.7,86.413%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,144.4,50.000%,部分檢修
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,200.9,36.527%, 
小計,12256.4(27.032%),9534.7(31.040%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1085.2(3.533%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.1(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.5,60.476%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),630.9(2.054%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
