機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,896.8,91.046%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3744.5(12.670%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,282.9,51.436%,環保限制
台中#2,550.0,281.1,51.109%,環保限制
台中#3,550.0,439.7,79.945%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.5,95.727%, 
台中#6,550.0,506.9,92.164%, 
台中#7,550.0,501.8,91.236%, 
台中#8,550.0,481.1,87.473%,運轉限制
台中#9,550.0,488.3,88.782%,運轉限制
台中#10,550.0,495.1,90.018%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9020.4(30.521%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.9,-, 
小計,623.2(1.355%),471.9(1.597%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.7,84.758%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2254.1(7.627%),,
燃氣(LNG)
大潭CC#1,742.7,488.5,65.774%,部分檢修
大潭CC#2,742.7,760.7,102.424%, 
大潭CC#3,724.7,679.3,93.735%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,684.0,94.384%, 
大潭CC#6,724.7,690.3,95.253%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,803.7,90.040%, 
通霄CC#2,892.6,310.8,34.820%,電源線限制
通霄CC#3(註10),-,712.0,79.767%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.3,25.984%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,382.2,85.851%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,384.3,86.323%, 
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9736.7(32.945%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,464.3,96.729%, 
星彰#1,490.0,499.5,101.939%, 
星元#1,490.0,521.6,106.449%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,494.6,100.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2432.4(8.230%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.9,27.980%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),272.6(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.5,60.478%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.4(0.448%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.3,59.320%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.3,80.750%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,47.6,95.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),743.0(2.514%),,
風力(Wind)
