機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3829.3(15.422%),,
燃煤(Coal)
林口#1,800.0,758.2,94.775%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,508.9,92.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,504.6,91.745%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,422.7,84.540%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9830.4(39.591%),,
汽電共生(Co-Gen)
汽電共生,623.2,537.9,-, 
小計,623.2(1.374%),537.9(2.166%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.7,86.609%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2832.2(11.406%),,
燃氣(LNG)
大潭CC#1,742.7,416.4,56.066%,部分檢修
大潭CC#2,742.7,661.9,89.121%, 
大潭CC#3,724.7,299.3,41.300%,部分檢修
大潭CC#4,724.7,548.5,75.686%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,422.6,58.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.4,80.036%, 
通霄CC#2,892.6,396.3,44.398%,電源線限制
通霄CC#3(註10),-,728.5,81.616%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,218.8,56.684%,電源線限制
通霄CC#6,321.2,105.0,32.690%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,144.9,28.980%,運轉限制
大林#6,550.0,308.8,56.145%, 
小計,12256.4(27.032%),8039.1(32.377%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.0(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,11.6,21.304%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.8,25.778%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.5,63.680%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.3,80.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),448.7(1.807%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
