機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3831.9(14.224%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,521.5,94.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,495.4,90.073%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,502.4,91.345%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10337.7(38.375%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.5,-, 
小計,623.2(1.370%),528.5(1.962%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,562.1,86.670%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2828.8(10.501%),,
燃氣(LNG)
大潭CC#1,742.7,483.1,65.046%, 
大潭CC#2,742.7,693.2,93.335%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,634.9,87.609%, 
大潭CC#6,724.7,645.7,89.099%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,702.9,78.747%, 
通霄CC#3(註10),-,784.1,87.844%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.0,59.326%,電源線限制
通霄CC#6,321.2,103.0,32.067%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,230.2,51.708%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,247.3,85.630%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8258.6(30.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.979%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.2(0.387%),,
水力(Hydro)
德基#1,78.0,50.3,64.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.2,63.077%, 
青山#1,92.0,47.9,52.065%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,47.0,51.087%, 
青山#4,92.0,48.0,52.174%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,16.9,76.818%, 
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.5,85.057%, 
水里#1,12.8,13.0,101.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.1,49.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1392.8(5.170%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.7,11.667%, 
