機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,800.3,81.249%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3653.3(10.542%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,508.5,92.455%, 
台中#7,550.0,490.9,89.255%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,526.8,95.782%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9901.0(28.572%),,
汽電共生(Co-Gen)
汽電共生,623.2,1181.5,-, 
小計,623.2(1.374%),1181.5(3.409%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2912.0(8.403%),,
燃氣(LNG)
大潭CC#1,742.7,728.4,98.075%, 
大潭CC#2,742.7,734.8,98.936%, 
大潭CC#3,724.7,661.7,91.307%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,660.0,91.072%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,847.2,94.914%, 
通霄CC#3(註10),-,848.2,95.026%,新機組試俥
通霄CC#4,386.0,222.2,57.565%,部分檢修
通霄CC#5,386.0,359.2,93.057%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,378.3,84.975%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,341.7,76.754%, 
興達CC#4,445.2,254.2,57.099%,部分檢修
興達CC#5,445.2,390.4,87.693%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,424.4,77.164%, 
小計,12256.4(27.032%),9627.4(27.782%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.8,98.622%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,291.2,60.667%, 
星彰#1,490.0,350.1,71.449%, 
星元#1,490.0,496.8,101.388%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.1,94.306%, 
小計,4610.0(10.168%),3755.1(10.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),286.0(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.9(0.329%),,
水力(Hydro)
德基#1,78.0,34.9,44.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,17.4,18.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.1,93.848%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,8.4,37.333%, 
天輪#3,22.5,8.2,36.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,24.4,23.238%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,26.7,66.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),717.6(2.071%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,3.3,45.833%, 
