機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3830.8(14.107%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%,運轉限制
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,566.1,70.762%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,484.5,88.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,517.9,94.164%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10193.6(37.538%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.6,-, 
小計,623.2(1.374%),557.6(2.054%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.7,86.300%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2830.8(10.424%),,
燃氣(LNG)
大潭CC#1,742.7,614.6,82.752%, 
大潭CC#2,742.7,665.9,89.659%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,603.5,83.276%, 
大潭CC#6,724.7,620.8,85.663%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.7,97.098%, 
通霄CC#3(註10),-,412.3,46.191%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,342.9,88.834%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,518.3,94.236%, 
小計,12256.4(27.032%),9169.6(33.767%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,372.1,82.689%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),817.5(3.010%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),261.7(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),73.0(0.269%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.2,31.589%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.9,8.476%, 
馬鞍#1,66.7,22.7,34.013%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.9,72.273%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,6.4,38.323%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),393.9(1.451%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.7,9.722%, 
