機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.0(12.008%),,
燃煤(Coal)
林口#1,800.0,758.2,94.775%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,760.4,95.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,518.1,94.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,526.8,95.782%,運轉限制
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,456.9,91.380%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9875.0(30.960%),,
汽電共生(Co-Gen)
汽電共生,623.2,1233.9,-, 
小計,623.2(1.374%),1233.9(3.869%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2910.3(9.124%),,
燃氣(LNG)
大潭CC#1,742.7,445.7,60.011%,部分檢修
大潭CC#2,742.7,690.2,92.931%, 
大潭CC#3,724.7,298.2,41.148%, 
大潭CC#4,724.7,652.8,90.079%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,645.9,89.127%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.0,80.327%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.6,68.549%,電源線限制
通霄CC#6,321.2,132.0,41.096%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,372.3,83.627%, 
興達CC#5,445.2,358.5,80.527%, 
南部CC#1,288.8,255.0,88.296%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,493.7,89.764%, 
小計,12256.4(27.032%),9040.5(28.344%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.4,106.408%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,505.9,103.245%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3182.6(9.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.1(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.6,49.487%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,26.1,28.370%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.9,60.422%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.1,20.261%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,20.2,91.818%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.8,55.144%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.9,64.750%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),778.6(2.441%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.4,40.000%, 
