機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.0(11.495%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.3,92.055%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,509.0,92.545%, 
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9081.3(27.320%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.2,-, 
小計,623.2(1.359%),1352.2(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.754%),2901.5(8.729%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,711.9,95.853%, 
大潭CC#3,724.7,413.2,57.017%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,664.7,91.721%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,713.8,79.969%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,407.0,91.422%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,380.8,85.537%, 
興達CC#5,445.2,402.5,90.411%, 
南部CC#1,288.8,265.2,91.828%, 
南部CC#2,288.8,250.0,86.565%, 
南部CC#3,288.8,258.8,89.612%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,251.8,45.782%,運轉限制
小計,12256.4(26.728%),9232.6(27.775%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,487.7,99.531%, 
星元#1,490.0,507.8,103.633%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,490.6,100.122%, 
豐德#2,490.0,477.6,97.469%, 
小計,4610.0(10.053%),4626.9(13.919%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.6(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.2,55.385%, 
青山#1,92.0,23.0,25.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,32.8,60.239%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.5,59.688%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.8,65.778%, 
天輪#5,105.0,50.4,48.000%, 
馬鞍#1,66.7,19.1,28.619%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.5,52.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.3,78.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),787.4(2.369%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
