機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,864.7,87.787%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3725.2(13.269%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,505.5,91.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,510.6,92.836%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,497.0,90.364%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,253.0,50.600%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9663.3(34.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,441.9,-, 
小計,623.2(1.374%),441.9(1.574%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%, 
和平#2,648.6,555.4,85.637%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2822.5(10.054%),,
燃氣(LNG)
大潭CC#1,742.7,704.8,94.897%, 
大潭CC#2,742.7,707.0,95.193%, 
大潭CC#3,724.7,652.2,89.996%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,598.1,82.531%, 
大潭CC#6,724.7,402.7,55.568%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,710.3,79.577%, 
通霄CC#2,892.6,374.9,42.001%,電源線限制
通霄CC#3(註10),-,683.6,76.585%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,222.6,57.668%,電源線限制
通霄CC#6,321.2,106.5,33.157%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,359.0,80.640%, 
南部CC#1,288.8,271.2,93.906%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,143.6,28.720%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8647.5(30.803%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,206.0,45.778%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),804.0(2.864%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.939%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.8(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,12.1,22.222%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.9,30.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,33.4,50.045%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.9,102.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,19.4,88.182%, 
大觀一#2,22.0,18.1,82.273%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.4,17.284%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,39.7,88.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,10.6,63.473%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),496.3(1.768%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.6,10.000%, 
