機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.9(13.164%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,514.3,93.509%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,535.1,97.291%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,527.1,95.836%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10412.4(35.892%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.1,-, 
小計,623.2(1.374%),556.1(1.917%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,571.2,88.073%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,575.0,95.833%, 
小計,3097.1(6.831%),2282.2(7.867%),,
燃氣(LNG)
大潭CC#1,742.7,641.5,86.374%, 
大潭CC#2,742.7,659.2,88.757%, 
大潭CC#3,724.7,628.9,86.781%, 
大潭CC#4,724.7,638.3,88.078%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,634.8,87.595%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.7,84.999%,電源線限制
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,201.7,52.254%,部分歲修
通霄CC#5,386.0,327.1,84.741%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,216.8,48.698%,測試運轉 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,329.0,73.901%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,240.4,83.241%, 
南部CC#2,288.8,259.6,89.889%, 
南部CC#3,288.8,263.6,91.274%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9347.7(32.222%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,453.5,100.778%, 
新桃#1,600.0,91.7,15.283%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.9,103.245%, 
星元#1,490.0,527.6,107.673%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2027.4(6.989%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,44.2,48.571%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,16.8,30.854%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,12.2,25.103%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.5,25.253%, 
小計,2091.5(4.613%),423.7(1.461%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
