機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3811.9(14.472%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,504.3,91.691%, 
台中#8,550.0,485.0,88.182%,運轉限制
台中#9,550.0,480.4,87.345%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9019.8(34.244%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.3,-, 
小計,623.2(1.355%),595.3(2.260%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,560.6,86.439%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.736%),2264.1(8.596%),,
燃氣(LNG)
大潭CC#1,742.7,484.8,65.275%,部分檢修
大潭CC#2,742.7,719.5,96.876%, 
大潭CC#3,724.7,676.1,93.294%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,646.5,89.209%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,747.3,83.722%, 
通霄CC#2,892.6,240.7,26.966%,電源線限制
通霄CC#3(註10),-,748.4,83.845%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.6,32.798%,電源線限制
通霄CC#6,321.2,110.9,34.527%,部分檢修
興達CC#1,445.2,364.5,81.875%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,267.2,60.019%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,386.2,86.749%, 
南部CC#1,288.8,294.7,102.043%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9758.0(37.047%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.5,99.889%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,526.1,107.367%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1421.9(5.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),259.8(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.9(0.368%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.6,6.087%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.5,85.399%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.3,79.862%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),632.3(2.401%),,
風力(Wind)
