機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(12.799%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,520.9,94.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,496.3,90.236%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,507.4,92.255%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,512.5,93.182%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10343.7(34.517%),,
汽電共生(Co-Gen)
汽電共生,623.2,1079.7,-, 
小計,623.2(1.370%),1079.7(3.603%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.809%),2920.9(9.747%),,
燃氣(LNG)
大潭CC#1,742.7,419.0,56.416%, 
大潭CC#2,742.7,660.3,88.905%, 
大潭CC#3,724.7,655.6,90.465%, 
大潭CC#4,724.7,638.9,88.161%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,617.3,85.180%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,704.8,78.960%, 
通霄CC#3(註10),-,780.6,87.452%,新機組試俥
通霄CC#4,386.0,95.5,24.741%,電源線限制
通霄CC#5,386.0,229.6,59.482%,電源線限制
通霄CC#6,321.2,101.8,31.694%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8112.6(27.072%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,290.9,64.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,138.3,20.642%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1032.6(3.446%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.8(0.410%),,
水力(Hydro)
德基#1,78.0,42.5,54.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,49.2,53.478%, 
青山#2,92.0,48.9,53.152%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,48.0,52.174%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,15.9,72.273%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,13.2,103.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.4,84.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.2,96.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1400.1(4.672%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.6,10.000%, 
