機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,884.8,89.827%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3739.0(14.908%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,646.6,80.825%,新機組試俥
台中#1,550.0,423.2,76.945%,運轉限制
台中#2,550.0,496.1,90.200%, 
台中#3,550.0,484.8,88.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,495.5,90.091%,運轉限制
台中#7,550.0,473.5,86.091%,運轉限制
台中#8,550.0,487.2,88.582%, 
台中#9,550.0,471.8,85.782%,運轉限制
台中#10,550.0,479.6,87.200%,運轉限制
興達#1,500.0,441.0,88.200%, 
興達#2,500.0,438.5,87.700%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9928.4(39.585%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.0,-, 
小計,623.2(1.370%),1234.0(4.920%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,609.5,93.979%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2921.5(11.648%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,405.9,54.652%, 
大潭CC#3,724.7,299.5,41.327%, 
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,330.1,45.550%, 
大潭CC#6,724.7,333.3,45.991%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.8,71.678%, 
通霄CC#3(註10),-,700.3,78.456%,新機組試俥
通霄CC#4,386.0,99.9,25.881%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,248.9,55.909%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,121.6,27.314%, 
興達CC#4,445.2,244.4,54.898%,部分檢修
興達CC#5,445.2,248.9,55.909%, 
南部CC#1,288.8,256.5,88.816%, 
南部CC#2,288.8,125.9,43.594%, 
南部CC#3,288.8,147.8,51.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6619.5(26.392%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.6,12.133%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,59.6,9.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,26.1,5.327%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,228.9,34.164%, 
豐德#1,490.0,57.1,11.653%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),426.3(1.700%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.1(0.403%),,
水力(Hydro)
德基#1,78.0,41.9,53.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,52.9,57.500%, 
青山#2,92.0,53.6,58.261%, 
青山#3,92.0,52.4,56.957%, 
青山#4,92.0,52.9,57.500%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.8,84.641%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1383.9(5.518%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
