機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.9(12.814%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,440.4,80.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,511.7,93.036%,運轉限制
台中#7,550.0,503.6,91.564%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,498.9,90.709%,運轉限制
台中#10,550.0,173.3,31.509%,運轉限制
興達#1,500.0,426.5,85.300%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9424.4(31.681%),,
汽電共生(Co-Gen)
汽電共生,623.2,580.2,-, 
小計,623.2(1.374%),580.2(1.950%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.9,94.195%, 
和平#2,648.6,593.0,91.435%, 
麥寮#1,600.0,266.8,44.467%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2607.0(8.764%),,
燃氣(LNG)
大潭CC#1,742.7,718.5,96.742%, 
大潭CC#2,742.7,710.7,95.691%, 
大潭CC#3,724.7,661.5,91.279%, 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,624.8,86.215%, 
大潭CC#6,724.7,643.4,88.782%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,676.5,75.790%,電源線限制
通霄CC#2,892.6,648.6,72.664%,電源線限制
通霄CC#3(註10),-,704.3,78.904%,新機組試俥
通霄CC#4,386.0,112.7,29.197%,測試運轉 
通霄CC#5,386.0,99.7,25.829%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,380.7,85.514%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,325.1,73.025%, 
興達CC#5,445.2,329.8,74.081%, 
南部CC#1,288.8,260.2,90.097%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9079.9(30.523%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,495.9,101.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2202.0(7.402%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,127.7,25.540%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),256.0(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,33.8,62.075%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.1,61.048%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.0,86.904%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,18.8,41.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,27.5,68.750%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),677.8(2.279%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
