機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,565.8,57.442%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3415.5(12.648%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,762.9,95.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,531.0,96.545%, 
台中#3,550.0,511.4,92.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,517.9,94.164%, 
台中#7,550.0,507.7,92.309%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,503.7,91.582%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9914.6(36.714%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.5,-, 
小計,623.2(1.374%),565.5(2.094%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.4,85.791%,運轉限制
和平#2,648.6,563.3,86.855%,運轉限制
麥寮#1,600.0,468.3,78.050%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2728.3(10.103%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,361.6,49.897%, 
大潭CC#4,724.7,665.7,91.859%, 
大潭CC#5,724.7,351.5,48.503%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.3,58.402%, 
通霄CC#2,892.6,296.7,33.240%,電源線限制
通霄CC#3(註10),-,522.6,58.548%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,364.2,81.808%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,374.3,84.076%, 
興達CC#5,445.2,393.4,88.367%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7176.2(26.574%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,3.6,0.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.2,92.898%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),853.0(3.159%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.953%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.0(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.5,56.015%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.1,38.190%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),614.9(2.277%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
