機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3822.3(11.560%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,461.7,83.945%,運轉限制
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,512.0,93.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.5,92.273%, 
台中#6,550.0,503.1,91.473%,運轉限制
台中#7,550.0,477.8,86.873%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,478.8,87.055%,運轉限制
台中#10,550.0,506.0,92.000%, 
興達#1,500.0,463.2,92.640%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9715.1(29.382%),,
汽電共生(Co-Gen)
汽電共生,623.2,1463.5,-, 
小計,623.2(1.370%),1463.5(4.426%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2910.7(8.803%),,
燃氣(LNG)
大潭CC#1,742.7,722.6,97.294%, 
大潭CC#2,742.7,734.5,98.896%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,669.5,92.383%, 
大潭CC#5,724.7,667.1,92.052%, 
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.6,45.888%,部分檢修
通霄CC#3(註10),-,811.8,90.948%,新機組試俥
通霄CC#4,386.0,345.3,89.456%, 
通霄CC#5,386.0,354.5,91.839%, 
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,327.3,73.519%, 
興達CC#5,445.2,214.2,48.114%,部分檢修
南部CC#1,288.8,271.8,94.114%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,125.4,43.421%, 
南部CC#4,251.4,132.7,52.784%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8805.8(26.632%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,453.0,100.667%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,466.6,97.208%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.8,105.061%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,492.9,100.592%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3194.6(9.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.3,100.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),160.9(0.487%),,
水力(Hydro)
德基#1,78.0,43.0,55.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,66.4,72.174%, 
青山#2,92.0,67.3,73.152%, 
青山#3,92.0,65.6,71.304%, 
青山#4,92.0,65.6,71.304%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.2,47.737%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1376.9(4.164%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.9,31.667%, 
